vz,cm,er,ee,ex
23.888052236842526,0.4046129493854109,1.3312621326447744,6.758407848621718,0.0
93.51637124731212,0.758845291703382,4.523577511888455,6.986232253902021,0.0
75.40334859454124,1.1967144680645403,10.462483065392442,7.453673283301705,0.0
76.8314116131901,0.5892978655053993,2.7808785342753213,6.859992518088891,0.0
77.50197046440857,0.7896556045034308,4.878730284120617,7.012531305103063,0.0
52.2518820477886,0.4571631972238697,1.6930994058342745,6.783481488368664,0.0
42.310298881146124,1.3094151894095707,12.226663715831698,7.604823787901392,0.0
5.113792090660052,3.0576390028526976,32.91634193003636,9.977737921613643,0.0
55.78242491179073,2.547705542355786,30.1513355225789,9.578322588311801,0.0
4.4189215543139255,2.5614119792501917,30.276503955167183,9.595711343276374,0.0
3.305918434280708,2.684470945846986,31.28161302109564,9.737666873999396,0.0
23.819407512436797,2.4780179196509957,29.475750676687046,9.485545929265768,0.0
60.78920514375435,2.247321842529484,26.80963951811609,9.136310362084359,0.0
51.08207276480066,1.8191845073724358,20.540451553855615,8.40836199674413,0.0
34.70704600250384,1.2313157081104529,10.997008800702723,7.498831795306987,0.0
71.7213620248481,1.6964081963297808,18.55275209133381,8.201183029241045,0.0
77.95523714093896,0.8820765854226978,6.008774047111061,7.097544282288445,0.0
47.743564285110416,1.387578591924566,13.48332895775596,7.716285077075936,0.0
46.16166900621317,2.194130520457421,26.111538016097022,9.049073393384445,0.0
43.27306524205318,1.8024385702793255,20.2722753884168,8.37980106803049,0.0
93.429462441977,2.1138225767347785,25.006626852616776,8.914354528948225,0.0
45.804918289634934,2.5876661808758272,30.5090067879387,9.628179425549906,0.0
26.97489223920523,0.5818376790710283,2.712901268353481,6.855160684002311,0.0
91.31516501960644,0.1829861499766919,0.2752588721411244,6.6862802833155675,0.0
77.84858200480966,0.9409941872865305,6.7764908140381594,7.1564850713043775,0.0
50.79215105729412,0.12135895873404062,0.12126281408893264,6.675890405996494,0.0
81.6551516803698,1.94729294298427,22.54896913472559,8.628621937524606,0.0
87.61779779650067,0.05685052587426315,0.02663600262339084,6.669522081879313,0.0
70.90344223821629,2.788383412678998,31.956613040114636,9.835380903121411,0.0
27.26703140452471,2.8208588387425046,32.1336344029401,9.861332225528578,0.0
34.98252088365793,2.9603814550892547,32.70445115736291,9.945954719189217,0.0
79.94138066813467,2.141914292484038,25.399742060973495,8.961823868699316,0.0
90.0904580046913,2.4264982181845403,28.935561663769665,9.412646044019734,0.0
42.27180777432874,1.201148910594105,10.530597503863502,7.459397556147984,0.0
6.314877684845587,2.9903961490986584,32.78631731932581,9.958210450956614,0.0
82.4253307498384,0.5187865673752353,2.169362210698531,6.816769276879115,0.0
64.85361561336634,0.5343714082656977,2.2984987411580775,6.825851487787787,0.0
50.85062436917952,1.1279369459186877,9.42202974351442,7.367313971822861,0.0
90.01009306784398,2.5421994071886025,30.100328924635697,9.571254666634239,0.0
47.7163925949307,1.157410782532914,9.864097206266372,7.403760581428774,0.0
78.88735067801485,0.768529372434852,4.633998624513072,6.994387778161559,0.0
37.2043917954008,0.11608602415998488,0.11096580220619333,6.675196834034943,0.0
56.14007637640045,0.927742210546479,6.600778814110047,7.142908711777424,0.0
62.50153806342949,1.2731925688525703,11.652659697432538,7.554976190883762,0.0
1.4687788310332128,2.6482685193434166,31.008534889433513,9.698685087963641,0.0
60.454444136578225,0.1051711831871303,0.09109828926233288,6.673859032625155,0.0
54.78925871219305,2.210313099599816,26.32689756612888,9.075807184204308,0.0
13.617879927656261,2.5057189362330505,29.752037669059884,9.523269769426355,0.0
71.21349273624031,2.257140333510477,26.935365905430427,9.15220057986408,0.0
85.80090840000149,1.4519141846228922,14.531784558482519,7.811810071954562,0.0
89.68522321360264,1.588525961383956,16.77950205994412,8.29768904876703,0.0
19.948137285753077,0.48016946469752075,1.8644283230228533,6.7954188013547565,0.0
71.92619078374163,1.4846008247366267,15.067841406302982,8.469961333874645,0.0
49.8166542039844,0.05196534807746697,0.022255994089142413,6.669227604289665,0.0
70.7080558765536,0.3111038231123229,0.7914475304954468,6.721343857949377,0.0
40.82458291417781,1.4542184986996989,14.569513264132718,7.81529164739841,0.0
9.515871253010854,0.05581284835947907,0.02567276712985001,6.669457319211783,0.0
63.96583170518547,1.7088019528239118,18.75531672905304,8.221828061482539,0.0
74.44763214938075,2.30894291173592,27.58174351185814,9.234774934124351,0.0
66.34722143606416,0.38871654463215477,1.230007292401979,6.75142451734127,0.0
12.405155352976749,2.8740959138918925,32.388052511883195,9.898870672393256,0.0
42.75238129226795,0.1530145086393778,0.19263480021619742,6.680701746611821,0.0
84.52541137518978,1.321075183251233,12.412660188752517,7.62111748204474,0.0
72.75037978596175,2.8921441889448523,32.46411049780877,9.910148297759495,0.0
78.6615687023206,1.6245339098374771,17.372761459512155,8.237979694457826,0.0
66.44213676341477,2.517296711057858,29.864509110100077,9.538712537409321,0.0
34.773814718375604,2.94801960202094,32.666481695337026,9.940280754725263,0.0
76.60373243594822,1.2980177136884543,12.045414486891879,7.58901284936555,0.0
86.56364257373104,2.627188442822196,30.84073556243526,9.674886237564532,0.0
14.058004656803003,2.9544646390707796,32.68658650556062,9.943284309285188,0.0
81.10523813096296,0.24959680087582295,0.510903933336944,6.702241648762636,0.0
19.44461077978572,0.42224381473335565,1.4480431494208124,6.766479947757743,0.0
95.27712069672556,0.2072778700203719,0.3529128265339002,6.691531751471828,0.0
38.26801553113795,2.7681966029071132,31.838341605594497,9.818118297534541,0.0
91.35955821846623,2.358837640699921,28.17619354067999,9.31204185869862,0.0
90.22951234306072,1.8136330755358914,20.45167094433463,8.39888527321049,0.0
80.0170832262981,0.3562830556236202,1.0354007866066006,6.73804336201421,0.0
20.464413981648722,2.9790627315621223,32.75712663969413,9.953837011981305,0.0
60.22557963941504,0.9148858698634249,6.431971583896525,7.12991427408388,0.0
49.29477254476843,2.3134077626727145,27.636085472503115,9.241785039090248,0.0
73.6728571902773,2.27991614339532,27.223113090461624,9.188777014118905,0.0
57.35138706311744,1.5815341005995722,16.664237728091436,8.309289975503068,0.0
67.61962319385597,0.6599184279536399,3.4616166487872304,6.908757797429303,0.0
21.79939870286718,0.04523996814014907,0.016868930832121366,6.668865455857773,0.0
84.9471902039914,0.6102977460590777,2.976312952485238,6.873922043950267,0.0
95.96669687003104,0.9823825475337294,7.336109451542938,7.200069935120828,0.0
64.34528060905407,1.3834586411886334,13.41656508441081,7.710281265567143,0.0
40.70834527936128,0.25977080638145694,0.5531643011438412,6.705112207540074,0.0
73.72202970902329,2.0025058115497645,23.385848536207355,8.723839935742387,0.0
37.67815609832967,2.4388005536419506,29.067610391505735,9.430362684967678,0.0
94.71680748348435,0.38415113220144115,1.2016386490654098,6.749470579555819,0.0
84.1653848596619,2.032946636047048,23.838419244469517,8.776213041246345,0.0
11.271008686844187,0.2437026837102705,0.4871774475093053,6.700631091211621,0.0
89.92947691466141,0.9556385217143283,6.97264673820276,7.171702121753351,0.0
83.33360634868558,2.0450064314094014,24.015854337540468,8.796918472572013,0.0
92.28031140517385,1.7977612428318694,20.197177917662675,8.371837881879054,0.0
21.99889570261384,2.829556098583061,32.178248743702916,9.86789430670718,0.0
28.920176438749245,0.3289079672527821,0.8837860037754546,6.7276550232711285,0.0
7.865014967931128,0.2966437003710219,0.7201123097081764,6.7164763277871415,0.0
70.138640253296,2.120477777185553,25.100378984317114,8.925629539319548,0.0
81.63085148679568,1.6514162479770658,17.81496303630961,8.193473748754725,0.0
69.90636327439024,1.8769834228414495,21.456865564823644,8.507447342666687,0.0
3.3732788076934694,2.6142459098057746,30.734546859183176,9.659885824553468,0.0
79.99979881645768,2.3204551392565707,27.721406820495705,9.252812979082522,0.0
56.33417701264967,0.6177989147888845,3.0475709913494997,6.879015021539848,0.0
55.340197544252156,1.2033039137952073,10.563741409604788,7.462186119754585,0.0
72.73718776254647,2.2877349180042987,27.32061809045752,9.201237583363552,0.0
33.40826086987997,2.8140764545062935,32.09802128057908,9.856100345247004,0.0
56.158380983851366,2.5569265534902392,30.235826661818695,9.590053416952916,0.0
97.5689368525477,0.3472393822467046,0.9840266128379987,6.734519715618973,0.0
20.038934852419498,0.24988434341330482,0.5120756276080893,6.702321203613325,0.0
29.71624996983412,2.8677257503242752,32.35996976342877,9.894713141286534,0.0
38.34350447656587,2.9643849963972317,32.71621704761,9.947714269188209,0.0
84.66368609545029,0.4942313412808204,1.9729647115727313,6.803002818115695,0.0
38.36608584527167,0.42598591335838537,1.47343222421937,6.768237435477109,0.0
1.718716799473119,3.0237779795114537,32.86011913426275,9.969284830042044,0.0
84.8287144530339,0.021922436037861887,0.003961660713987523,6.667997917174171,0.0
81.69979067406562,2.156027931088694,25.594613096241567,8.98554279647836,0.0
53.28794721951249,2.3273796593597,27.80469734573116,9.263603847540697,0.0
93.46836488365197,2.2506462982943276,26.852321413694085,9.141698621318639,0.0
59.64576167058143,1.9702024413212718,22.89860567580571,8.668148736940879,0.0
91.48227211285527,2.3690636786003627,28.29448212339496,9.327571569810694,0.0
83.95029230752277,1.0296077270405575,7.993737371169404,7.251971455832969,0.0
37.56593716977663,0.08252196531700393,0.05610605100133253,6.671504094244308,0.0
41.59528986690933,1.9469805662823612,22.544179349763308,8.628082949882504,0.0
71.57069879330264,2.4965499149364088,29.661703480781497,9.51090269396097,0.0
20.414888037664326,0.2873810288449705,0.6761487124798105,6.713479999133996,0.0
82.14682564293126,0.1339525843927286,0.1476963477793355,6.67767153967375,0.0
63.73943024844635,0.5577872285523952,2.4989915932254334,6.840000264290095,0.0
74.24948692632788,2.1728599523002585,25.82464249675734,9.013703140398432,0.0
63.295398355757285,0.8736300018830546,5.901631564913862,7.089395624746828,0.0
84.75226007334872,2.072952072989488,24.422765356554816,8.844773079341698,0.0
76.41804924033549,1.4987214835718077,15.299921086529412,8.446603376352801,0.0
32.541337564936846,2.774119672218487,31.873694615837035,9.823271982500467,0.0
84.7225823944127,2.1077198876548464,24.920326225189772,8.904000816823626,0.0
67.71139855339115,1.636052985340719,17.56234172769167,8.218899144851786,0.0
12.007287617499095,0.2671118794817798,0.5846819955571694,6.707254665583653,0.0
89.61108951861272,0.10395535542010541,0.08900607311884448,6.67371818209685,0.0
46.187434622101044,1.6375816743332503,17.587490625534837,8.216368001724708,0.0
61.21250951234912,0.949515472574748,6.89037991704174,7.165312294436969,0.0
96.1780891222498,1.1930744891004357,10.406660313951217,7.448988538519888,0.0
35.18293136346858,2.8789466434950204,32.409004187296745,9.901974754936772,0.0
38.987825678631715,2.959950442742634,32.70316896604795,9.945763009327404,0.0
46.864182609038906,2.844834697439066,32.253747440808546,9.879018916903174,0.0
5.507467019795964,0.36653831391404906,1.0951864153068802,6.742148577515312,0.0
24.640461879088104,0.4114629820970356,1.3760768340619325,6.761503237395478,0.0
34.0692818953643,3.0107474857875145,32.833477488985324,9.965284260939415,0.0
32.47405074783376,2.702289816383877,31.408923856858642,9.75594774090645,0.0
69.81981522890905,2.7859273673779508,31.942559323164655,9.83332648004858,0.0
83.2072246318192,1.3918062323808127,13.55189093886658,7.722460324271751,0.0
84.90721202384593,0.13375406761703118,0.1472595546550901,6.677642100133446,0.0
56.10278054759844,1.872430594150142,21.385242099343664,8.499619157210896,0.0
29.445326554141282,2.649981430303484,31.02188733667593,9.700583885430047,0.0
46.12867865169371,2.8046209332631706,32.047173924064836,9.84864003653112,0.0
23.099435755574948,0.14305010199006976,0.16840410492081814,6.679067525437947,0.0
32.91741444417872,0.38401664692091825,1.2008078098266697,6.7494133711594095,0.0
37.772654200989095,1.0649664800180374,8.498601418034104,7.292327046377655,0.0
80.88028425320192,2.4313539422381254,28.987907384952425,9.419661166136033,0.0
89.07464476678597,2.1398768085624207,25.371462377228244,8.95839217859231,0.0
62.98771379409064,2.320475755174218,27.721655597359536,9.252845172427788,0.0
27.468597579875464,0.38690070229181106,1.2186858569884147,6.7506445988931265,0.0
45.356614075418136,1.8377444935599103,20.836347498661716,8.440101866577537,0.0
27.2489943986456,2.50813882391064,29.775692975246287,9.52651358153607,0.0
52.705974989373836,0.9223717092251753,6.530062341714583,7.137459340799982,0.0
48.39257811840495,2.3024369164878746,27.502163018821307,9.224528231219125,0.0
61.510782277941935,1.5676786887314889,16.435804194087016,8.332280961954936,0.0
44.7501264512267,2.5009881107148835,29.705567843415132,9.51690386884898,0.0
53.38850968665007,2.4075348463831867,28.728332696212707,9.384976473492374,0.0
39.42130551269262,2.366696169793286,28.267205609822884,9.32398593465119,0.0
70.56911736157416,0.35209698374542425,1.0114637140396667,6.736401109952557,0.0
40.05091350682357,0.24067655057019305,0.47521179325398505,6.699819154315319,0.0
21.182800561835926,0.2679966642565456,0.5885385780383454,6.707516916030012,0.0
46.76329652907434,2.014269065363944,23.561516422363784,8.744094455173608,0.0
71.8264059584216,2.2717494437606174,27.120568567982556,9.175708781989664,0.0
47.11091398521019,0.880053625886598,5.9830450170781635,7.095585767668786,0.0
86.9061146587149,0.7595121528558498,4.531145432711374,6.986790601131677,0.0
65.71709288358437,1.0777350755915454,8.683403419732313,7.307211452892315,0.0
71.21596141556637,1.4485437759862194,14.476619362804884,7.806725050824905,0.0
49.353145769760246,1.9801313561645175,23.04910274121728,8.685274304155238,0.0
69.27107637704587,0.028732597615293565,0.006805138244847091,6.668189016958655,0.0
42.639269896377975,2.632636423145427,30.88471620323917,9.681112676508288,0.0
5.938321837422533,2.9242246993547854,32.58644114733983,9.92834108174358,0.0
88.73752446527455,0.03846058936509918,0.012192573535963978,6.668551116931618,0.0
54.41639186453331,2.6285001864168462,30.85136403903662,9.676390201076776,0.0
45.53523263066379,1.0816078181744493,8.739707118782807,7.311758374570087,0.0
57.98943713275894,1.0773370443977541,8.677623279130891,7.306744985740031,0.0
80.06444296377632,1.7694807085183097,19.741445959170157,8.323835715949995,0.0
79.59658981033105,0.16029610914313314,0.2113649075713872,6.681965532845674,0.0
86.79291951344068,1.5536847407389893,16.205096785680578,8.355500805416696,0.0
92.05353411391945,0.4657212369544275,1.7559217503249356,6.787853751591618,0.0
14.487484287858077,0.6778672798026963,3.6451234168019675,6.922022334243917,0.0
74.30295021412014,1.4292157619017494,14.160728026184902,7.777733815952721,0.0
67.99897321318241,0.6048618776621858,2.9251492628468125,6.870269904965686,0.0
62.955346293744505,2.3652787349348072,28.250843467516226,9.321836371098597,0.0
5.2451423377919415,0.08575790866028456,0.06058975973090606,6.671805749975909,0.0
32.32125681979857,2.753819058736142,31.75028860243318,9.805305599052073,0.0
43.874309736491334,0.11650162819899677,0.11176086988820984,6.675250381975958,0.0
89.21778962015398,1.4671117648983434,14.780797887440977,7.834846322401362,0.0
28.661351663356427,3.0155546984322186,32.84362946935658,9.966808326348849,0.0
37.027314371370764,2.543498060501805,30.112396370007463,9.57292589558165,0.0
61.59653167052039,1.765593526378693,19.678593573349932,8.317258645192254,0.0
72.09254844170691,2.485443932128375,29.55080359584708,9.49576395211002,0.0
49.95552326805992,2.0431007634982703,23.98788853189065,8.793648575765907,0.0
91.71263787540835,1.643165487985578,17.679329243310857,8.207124786072093,0.0
96.70728843579847,1.1004612572930397,9.015451183124522,7.334108624339933,0.0
73.90768806337124,1.873427207837879,21.400929199200544,8.501332468070702,0.0
75.44172655948242,2.087145536159472,24.627080394315584,8.868998350150688,0.0
41.64837583522183,0.5538172257394404,2.4644563202862795,6.837558930665798,0.0
65.27192274374111,2.2517256187379617,26.866153941421693,9.143446234869925,0.0
63.11655914115527,1.405121271039071,13.768165351541906,7.742004677155556,0.0
26.23071739352302,0.6985117439648457,3.8613018080928354,6.937713987679766,0.0
20.689371793797427,2.451245392356429,29.199251420809034,9.448091135422443,0.0
98.6291726889507,0.579260646244092,2.6895972823237817,6.853505799556607,0.0
50.635669585157984,1.0302773686981264,8.003202070592906,7.2527238944837435,0.0
52.25892159573585,2.8230733469390072,32.14510661308221,9.863018776934236,0.0
60.5005050623866,0.7753857033989113,4.712849516735827,7.000223240191611,0.0
84.75111584604763,2.057449704385325,24.19778350736934,8.818250019551135,0.0
46.593560868629815,0.22540848938607388,0.4170786586084282,6.695877292941822,0.0
85.72431990715828,1.6572812874276084,17.911323678472883,8.183775408149385,0.0
54.22929840827814,2.4320068244040853,28.994923139209167,9.420602178550686,0.0
44.04536351054708,0.305999280516754,0.7658900499612422,6.719599142696251,0.0
43.47525174462561,0.7354284716431804,4.261227709109686,6.966931585628298,0.0
52.71763831955566,1.2404517334631084,11.139266820982062,7.510942568002122,0.0
60.2034883997373,2.599878218423655,30.613870854293992,9.642895275767895,0.0
59.274392608934164,0.6328907518697722,3.193224382586906,6.889448722125699,0.0
84.9493650876861,0.7332150908697788,4.236774702907862,6.965138047674413,0.0
27.47153624764538,0.3245025313821434,0.8604762233961992,6.72606072447351,0.0
82.65389748480133,2.508755928843291,29.781712959767248,9.52733944460055,0.0
76.88253076500362,1.1149715348774158,9.229487333383865,7.351551597709259,0.0
49.3422467306149,1.4864750035057697,15.09862913395714,8.466862663478164,0.0
15.567175306438052,2.9703303418314344,32.73320962505423,9.950256552097784,0.0
67.21593856152218,0.34592488847356695,0.9766648449019575,6.734015089324939,0.0
78.62281283008711,1.49570144629256,15.250263875195833,8.451601190171976,0.0
0.31799419737787993,2.60931393949791,30.693452896504798,9.65409329116447,0.0
47.690946438648055,2.0629179808373364,24.277357508295225,8.827612780099459,0.0
61.63035249085959,0.6956825526740482,3.831355679128804,6.935536056485439,0.0
64.84631113819317,0.5678190137558459,2.5872398128143494,6.846246547115317,0.0
5.206905620999025,0.14523219506748478,0.1735718763869213,6.6794159948520715,0.0
88.8495693328572,1.555125604627287,16.228849411123132,8.353110191918912,0.0
61.117185069617655,1.9239838863909953,22.189970722006283,8.588410112609344,0.0
66.88058226771929,1.5484463040468763,16.118746514509837,8.364191639375424,0.0
58.15139391181633,0.8650013054244906,5.792958910015026,7.081149682215077,0.0
66.9602575953561,0.06551131737326772,0.03536668757101245,6.670109142583106,0.0
77.65444953949053,1.0800223855846758,8.716643280605673,7.309895122559272,0.0
43.95981768345718,0.2768907408867224,0.6279967782381741,6.710201281448115,0.0
26.455067150729374,2.4406962184486316,29.08778895853225,9.433075867946956,0.0
85.95184581525137,2.4021919293341982,28.66914798313343,9.377103867788941,0.0
