vz,cm,er,ee,ex
6.614359503850709,0.8312008912591463,4.98236418147661,7.74419033471135,7.4392822435143495
74.88576717721273,1.1731283487780597,7.181915562677141,8.076882662782586,8.610058610011109
72.85737540195036,2.6609743342639565,25.386630695522136,9.430259341768567,3.20146072383788
86.54002165727299,0.7463228013010129,5.4043999378696315,7.88111371680448,8.359102089480384
78.9739898773763,1.316405652694125,7.851394788804192,8.054368487490613,7.843461056654207
29.99731608736432,0.2681753186032016,1.7187643460516002,7.317691807915777,5.9353513456576685
64.41934208393229,1.95510953791516,10.709214897788014,8.405459086255892,8.385052345659684
2.3422758626661766,1.5667058094308046,9.97009502639771,8.264541082181413,7.194619386198267
72.3875301211387,1.506518555791036,15.31676408785083,8.43171619427658,0.13209851554543584
60.919362293176526,2.039673147090445,15.123679491856489,8.605987691081806,6.201092556449193
38.82134532295747,2.820869881235028,27.729617691521856,9.626846797481223,2.416444710126302
49.263740740279474,0.8565096003196415,4.70735528264496,7.507428718656979,5.370005848815332
42.50340512014521,1.1088501891062794,6.606780948716301,7.871382116553444,7.2524042052061555
42.14581667689997,1.6676723650984562,14.922822843885072,8.209645088417096,3.1656566460943125
10.623310402397589,1.1277703595441055,7.2143579234801445,8.104931508976673,8.828056081794669
69.97873813599556,2.168205842489888,21.05674085007069,8.88762443983183,3.215014797459985
40.593720999876346,1.695670868008606,9.475850281464156,8.282186526052636,8.41894508450123
9.634381461674712,0.20954749086617155,1.6919554078544055,7.332636001785919,6.113952462570843
63.28398836605496,1.3897967668749736,8.45859746740286,8.075904050350134,7.51700085422154
49.21588424367083,0.9241957798162417,5.320243818990838,7.496027301049982,4.741451053173151
14.370136919346566,2.881593896868452,30.8914768722865,9.822086692045481,0.8521719645100538
54.64928689046735,1.139024416771736,8.205634662291205,7.547136690149117,2.8231862587198733
83.57704220246725,0.9614474988889752,6.289148868657971,7.323540955529057,2.1730868023655336
36.4248534893042,2.61721249880234,28.361225123809533,9.552712108217221,1.3987924523598203
4.905414702199662,3.034491041817225,23.15824973567263,9.399275587538146,4.935893894007373
24.97554677804723,2.3519388084564317,17.013898008979588,8.850867389466611,6.430573816590828
90.934922052297,2.080773447833401,24.192626575886123,8.852533085102062,0.25502382479112085
25.077746319143422,0.061321235934359446,0.059537086979334644,6.760718029109303,1.077415642395068
80.56439276334488,1.4801049408650275,12.313719694071498,7.969680890641794,3.3059922530043258
46.701271811209565,0.9591111851193465,6.705097069285239,7.2301840126814305,0.8467932366365047
52.695465585361156,2.99887756100964,32.37447136487319,9.937612651194025,0.2402081513920452
86.80049067739272,0.49796101578919033,3.3538027317775287,7.5817983125264705,7.244304490102813
9.337016065514858,0.5357366735234487,3.1283526399207124,7.509664059199975,6.718355266120394
59.80379831032299,0.7688023511269862,4.290788104774185,7.5977668325171575,6.612828664789773
1.552722878674484,1.2021767842447488,7.884453765327879,7.770044520051009,5.232598980388982
64.60370955185589,1.33759376847865,11.288498977101748,7.736369679907203,2.0419847957955137
73.39913331658383,2.2941239434917913,11.9183386309218,8.540598636290547,8.436290714723446
56.6431398145309,1.9430853854909607,18.110197459429006,8.581650121019967,3.4495074845235036
22.420983558866915,1.2936021435870266,8.376195942630524,7.911203645204031,6.118061132683825
14.732871839144257,1.5014488648986704,10.300914134559223,8.096963626273123,6.135254396237265
9.966707810055663,0.6231581267759491,2.8781284385686616,7.01266696836178,1.663711912429302
19.497161580490165,0.14179726043826366,0.6396162818155766,7.055395027687535,4.0016215476912285
49.03403882031559,0.6534268186795329,3.2968149418593398,6.946741749718106,0.5710795043463881
57.43194114538521,2.38088510889434,21.274287707411407,9.067890364892824,4.3159793994134255
10.80016133699444,0.3269503555018107,0.9015862211509439,6.920179270616783,2.252892520671887
25.28375423538982,0.767530473108209,4.371907746696524,7.629865105240948,6.85753137529835
14.157491142555633,2.8815647787877205,12.856620617837468,8.657580771911421,8.54641905360574
44.71421255203869,0.49886060904608565,1.8876805164197086,6.963819831459638,1.9343660679203527
78.30220302315047,1.4204207168813916,9.49287398103384,8.026655459497336,6.205255103581664
56.55047258636002,2.2531752308276385,26.440401392769527,9.13360432409568,0.30127138461782166
28.79606823258588,1.9937597478442846,14.010687634619929,8.542681781701473,6.659913784385499
94.84105845534481,1.5780174076548197,11.301104282224674,8.266636936090746,5.832207993277144
32.52115428466836,2.6376857927373525,26.960806480348204,9.497890637848029,2.2690129447148237
35.3319247472425,2.938065515473009,31.928012966219384,9.897295826492721,0.3935645871838751
80.49339069351991,2.6160740155852586,26.95810805496067,9.484595558369996,2.1859309828835785
45.464746178713675,1.7380373878080433,15.821230229136319,8.305027621561313,3.1944351356471627
48.108959395758056,2.8209452427411863,31.611795920589838,9.834435776061893,0.2960651057566406
88.61893979638121,1.5823497386371908,9.264399938065852,8.246757610572931,8.083911993203762
24.652958537469193,2.3026118757768685,18.99653771890283,8.919147458273821,5.221149603124486
50.683913718549434,1.0410037966353727,6.915310149442266,7.466809426572928,3.1096998618691467
85.48040356503772,2.4770391522544273,27.853909005244574,9.41989599078599,0.9880208433692244
76.72493415693793,1.9701716873230786,20.343896181832047,8.643124929495968,2.005350462429959
51.26127309786131,0.4171024999840463,1.3875094024537216,6.79415717342169,0.37913430251548463
51.34646951160374,1.1235497523279754,6.70848317265036,7.874985393296617,7.199419289950502
24.84381304743112,2.728712130683566,29.706126274360187,9.688396140514035,1.0740477998856384
35.35580005721067,2.9227127882356836,21.269082111698093,9.265245174495016,5.681475252875894
40.398571150637316,1.0384541709315482,7.6567495575557984,7.328149472342647,1.0761211942202973
91.69821030828969,0.5481626958560724,2.3453621643626508,6.879686825175538,0.5892947222075576
94.79227688831212,1.1389327821860888,9.214613040311624,7.421051766360969,0.7196297731624105
58.22825694896353,0.16751987252995057,2.8843028501886425,7.572035339296091,7.542904371274858
18.74395603515987,0.7994702367008474,4.570455699573256,7.15014957490408,1.7707818768882468
86.76136666492467,2.496219933447825,20.947436626230907,9.117939743408138,4.948803951477169
79.26577769693989,1.4154372552952144,9.731021687427937,8.001150799854157,5.777144164079485
22.157283002623572,0.31013998184931973,2.070743598023911,7.384075653774736,6.330324658845651
77.51048101788317,0.7155576852993741,4.367800441608475,7.683507612859847,7.379077961306414
35.84811689076039,2.532863727386902,25.253156902019256,9.349408067997887,2.7865893059690565
94.22989843801274,1.1028967443635798,7.5005940256662305,7.552838854149729,3.4721795950818133
30.234321213026693,1.5538262952110566,13.94402510302818,8.327649404445717,2.557655681202007
54.79473321861678,1.9849240899053366,15.125916929867241,8.567137500786655,5.896088707836454
23.510102932676112,0.978930808069154,6.7339952469226185,7.292108728409414,1.4738063956316652
8.789837966749747,0.4638700859813216,1.6760766219957084,6.857485842821616,0.8851834869976133
49.372771645429516,2.3533274905606754,15.396005628711228,8.764923490753217,7.182729549605606
52.04498012824163,0.3454442040862831,5.427311354846952,7.92770642199666,8.765378731874975
45.440297167922495,1.2298906381786754,7.578726282720114,7.907370725916617,6.758596033117065
10.312305705400904,0.0171674250194146,0.013705155797935856,6.723420233649665,0.6664751381719736
83.5347753443111,0.33475816252574186,1.2337166396916612,7.11197532350462,4.133642946190132
22.38883499989629,0.7632376041237533,4.710694595888649,7.732391463252264,7.55665744982741
44.08883186973802,1.5113879091686893,8.931788817345515,8.177614291392747,7.996148372040985
29.287398196395397,2.3672058690380196,27.990281064877365,9.315220053691194,0.18254850784199772
79.5243060288841,1.877958722074257,18.014737928675377,8.498716645581407,2.881707177146633
76.33476716421066,0.053422114550244953,0.030015133501022678,6.713427221999223,0.532091881763094
29.74784451803114,2.4297458380553527,20.092162831027593,9.04142691342197,5.151423298666562
47.62033862081919,1.5372151177986744,9.52220406740748,8.282850834966863,7.462669775139302
82.5538987305658,1.1979152143121465,8.45300644775889,7.673082993971232,3.8355663411454315
7.066093985066047,2.956296648364788,20.55237419826452,9.22243682619404,6.011699694559212
86.98722765483586,0.7254293419730709,3.6840571939926536,7.18086842369638,2.8415225976857728
14.75885645676831,1.5814268260829711,10.606684413644512,8.25734934706924,6.6250633360623885
50.38296542793973,0.8636632799766232,4.847918635653803,7.383270733919229,3.995993740487082
66.58732011310374,1.2019909564390248,10.002773798047526,7.510672747239897,0.9527793748791618
65.34880353110786,2.1473440351791275,15.861285605867646,8.698154117724933,6.2769964954185475
61.037778682148215,2.557774203664794,20.478607594464908,9.120532707173917,5.372580835646886
62.02609568482925,0.20883336101415678,0.7830730120247739,7.065753816287914,3.997673732633492
64.34653072051368,2.2399903342770253,17.718465072552934,8.827213092429854,5.648772293882261
42.85854965582308,1.6012005373200289,12.545156220473334,8.248721898426233,4.7578141217098056
22.449757176121576,2.431058515852553,17.24769637128308,8.893998926083515,6.546041568160271
42.62103192370904,2.3948509903909985,21.854219762308556,9.102628274459697,4.057428037116548
59.71616718974049,0.46720283374691174,1.6903776142032587,6.87426216582106,1.0686583990379277
69.58795811498659,2.573277626625402,12.23381815561473,8.592229698198459,8.572492669128211
57.98033320678739,2.3223228172950554,26.040123536015788,9.200985379077924,1.108604995612795
53.614118631941295,0.06329966293412631,0.3138323852842745,6.951029930897913,3.0939331834157002
27.80820237732883,0.31419662519982616,0.793212313967228,6.833080215374603,1.3297642225489281
58.228080580177576,0.577879350195712,4.641069089003198,7.793197931781545,8.188930201484263
83.10847590487592,0.23616622181218153,0.4546515905405119,6.76943755475843,0.8555222374227652
36.74465811766944,1.8460098366970812,13.970696136104829,8.430316328555659,5.797967533619632
63.54694457626413,2.0230939325781767,19.986448110643675,8.705190758238503,2.7842101118178815
83.6853840718341,0.7820951847621284,4.165404805422381,7.491525877015408,5.666051056020278
57.46262832266422,0.7520215521468613,4.067828229230681,7.537732777771481,6.208767471768103
55.57607322734649,2.533637696892076,21.340954519567035,9.156293913536794,4.874161052029035
48.843826397581495,1.5868577558422918,16.158749483250467,8.295504939706495,0.6474806565692182
59.4982642453672,0.7720253830687449,4.066785097838809,7.46290416035895,5.461010690067673
73.56448381738547,0.6470653345270064,4.790222657368764,7.801484540013128,8.14050875551999
93.17703420575573,0.3617465035377465,1.1258294541777714,6.989839597144625,2.861638660739005
65.95271212341474,2.7447275213367486,24.705706093363187,9.429724672741951,3.7901450232478946
86.95232807209037,2.445551073835833,26.626437735082824,9.342227593638107,1.5460540384303187
26.190325421468362,2.4459366239849456,23.53466355376932,9.211762807777115,3.353989904310187
68.26499173450765,0.6377046694897253,3.1506673390094186,6.933351696705577,0.5395548887452372
10.573492030323262,1.0409785616638316,6.147373219053316,7.74770900280589,6.489321314881542
67.25367893742865,0.5035912249951665,2.143812129801835,7.217695794050902,4.521767383596072
33.85788689495468,0.21963612453158513,1.82231759100142,7.3594185881054806,6.283431278643584
79.58053507429265,1.7975466275609246,13.560990256191936,8.381285540490877,5.750643906734103
73.79223667077824,0.26932806137200527,0.6014321778833243,6.829516337567889,1.4464378822048802
36.9049515858685,2.0461212260564303,18.657085882412087,8.704152490201421,3.919415047355149
67.44888032144358,0.9031056068610805,5.216095739060052,7.419099377787366,4.053373432541872
80.05196539397272,2.8111517306229414,30.414779584381073,9.767355669918658,0.9383079636553431
18.120214827021186,2.7177350253304837,30.58333320290812,9.725696199198554,0.5370342234861988
82.2265309922827,1.7535579486708768,13.58911365756311,8.335861282648523,5.354541655124386
4.860313705076857,0.39390850361157365,1.2595847054357872,6.757235807085586,0.045153443585887465
16.959633276570905,1.4830242212424427,8.762289344681017,8.161546949757518,8.002414739886504
30.71759712231502,0.1868090455882184,2.0800507395682386,7.42190530485042,6.710701588710809
66.73400949378278,2.774575835681296,23.120800895811445,9.34846112820072,4.63246722941647
74.12329527928068,2.5325395770785954,20.98803623351192,9.137201592169902,5.047540261081589
6.614078411128476,0.22267154194891908,0.6208091535085936,6.974699628493972,3.109091630959286
48.11010625615032,0.6018205308372355,2.8488768752046942,6.8920133127461956,0.31486425198797807
28.40400214508113,1.9903260138544172,10.56348464177291,8.406609634466385,8.518983662429813
36.51400901272693,2.984033714952343,19.051681171523573,9.123607799095451,6.628755942473649
40.78848614392322,1.3153599092254598,8.425315007650589,7.9493182730621585,6.420955332498776
61.93543700556779,1.3537425206172984,8.342756877051263,8.032621232344827,7.234304313114394
23.49533762264272,1.0110483603445248,7.322150074554052,7.294292046241731,1.0046318289723224
82.45835547587185,2.079239427738858,19.844755621693455,8.765343351229042,3.357914904763826
73.94560874915915,0.9730292599612127,5.804665186543611,7.5196144517680885,4.569521827611875
66.59216263162034,1.4371817606494133,8.676810098268227,8.117362809828425,7.693217425566968
3.522078910227977,0.5745274990218788,4.553431515470832,7.779410963450009,8.1335523639429
71.88718523299171,2.738748460449463,23.082407739868582,9.334956983593013,4.575985137136767
94.02567229969412,0.6648607449832112,3.1412928506819315,7.170071293809472,3.1776263855950027
41.65745665460145,1.6109018862526976,11.238830069441088,8.232641364786508,6.23538533884669
37.495071531619985,0.011618931940548827,0.04890409552311307,6.7820181358843055,1.3406291307238076
24.404857695163106,1.0530738202007224,6.227948562941966,7.8186458445104945,7.085624429136676
39.26206359538259,2.8998960083794736,24.582942787652,9.46815385351954,4.146833381553126
79.12902789691661,2.546996379558943,27.969435357512577,9.48331932185296,1.2972973647528012
72.68939542159082,0.49419162690409,2.1136848087249174,7.2249030119765365,4.62399551344008
34.68966516692893,2.73862791422898,26.97494345335536,9.551552815752713,2.5994147815260478
40.0543111956122,2.7092279617056114,22.660369507109504,9.300580595727796,4.7125763859823
9.576705446163148,2.6118312956833685,28.4431691675763,9.552855644864888,1.3282900759209713
55.51306603362909,2.2310499165353117,24.966534811144506,9.065997507722209,1.1088685376957157
69.24068384296919,2.161979350681229,18.534995534546706,8.804163250140776,4.774624383068851
90.67439371783173,1.0567665287322952,6.2885946201001275,7.869211203008252,7.501668331576455
49.87288533742574,0.4419626923713675,1.6044031893522221,7.06919642939401,3.352950466345026
25.65765918430969,2.024462903170497,14.880964966131947,8.588489703663583,6.273063222334198
3.5382288875084544,0.680812937150822,3.523475922511398,6.98575471187105,0.8250635569096563
53.91686624647851,2.3447907825574146,12.489114435230489,8.58613684448059,8.305852310608367
82.74532470327311,0.9815868969021139,5.749316893935552,7.60550056795112,5.4609935122373825
4.926112931792659,2.2645256456358016,18.932410594530257,8.89241267713494,5.081893452968709
70.36123768945947,1.2390519631102872,9.370785410394335,7.668597927560542,3.0188868123834434
65.94736680733737,2.685088625765579,31.108797779055834,9.729882313604678,0.1035072202433498
9.02724290935395,2.6257173603877213,13.760668538162854,8.711370171624113,8.182849139654373
56.82020272085747,1.1333875433412048,6.79809547243239,7.8583989848578755,6.971191220169832
80.38539529804513,1.0427987615972107,6.416240489154482,7.955727094482186,8.181370708632365
37.49827197639709,1.1776449584379054,9.802522493158731,7.465299416118319,0.6703759912149984
44.24231010230037,0.7312929586005186,3.981540718434384,7.046317389593346,1.1222790310182145
13.934309501109132,0.9519872238551972,5.794646928116337,7.422354029382943,3.601338888909498
76.71774340369754,0.6175075163896511,2.8266780120131147,7.25033446086584,4.299599425187877
83.71569375632689,1.6549241602710485,14.838182368141826,8.191028487747186,3.080606000763484
86.55648236161892,0.423928505593934,1.6358847955533729,7.142262755416178,4.130289371141317
78.10131630613303,2.7625773415454176,26.53623905250722,9.538236924729272,2.896848721436422
61.74164276529973,0.20297246004394268,0.8755702659624325,7.105375819115286,4.359122344789676
30.39102311791313,1.2669492725383382,10.675096695888175,7.616234032069703,1.4171567093816737
61.392922295338224,2.4334453007690207,28.149154645924323,9.390450487129797,0.5393796660656832
76.18983685673716,1.1960963435433742,7.328179554628692,7.8773781129630835,6.696942177040561
55.02828259218793,0.8002022882707426,4.675685990282133,7.116075886555208,1.3126748523261094
71.22394513125478,1.8137293918011896,14.791288104566165,8.404074057280774,4.884031701384858
20.740454785565177,1.7525512704157906,12.713444732566895,8.334975598297792,6.095028368037345
76.90490729106313,0.18291058909288377,0.8823987627878151,7.120240070059938,4.516838082089402
11.54711551677824,0.6213979946217479,3.07854789984481,7.3899158274317935,5.54637825059482
93.15744795863571,1.7713240149211735,12.962662034913357,8.353447075940629,6.034128647600869
5.297369365943261,1.9714865090805644,15.900638118160392,8.573946335143564,5.2849664813290715
76.17333104896977,1.1246126434086288,7.062705806699372,8.073825561337339,8.684453437593714
57.31910525522916,2.7132853482873185,27.44337770145579,9.564070341960955,2.2706518991279894
49.121673553255995,2.7257688290504243,25.884405868355383,9.4870887740875,3.1366088290039578
61.645921308405946,2.691763346088898,30.674156111667394,9.713557367576522,0.383346572211935
61.490445373664535,1.6787902665490517,15.313419790985519,8.220899519394603,2.9273825751537252
30.251982796842082,2.3271070574935404,20.706593005198716,9.00743833238357,4.379301772249084
68.31550654717996,1.156953195343293,8.372251785008263,7.574105323294467,2.9472974691581166
42.07120007645639,0.6839419709972535,4.412108471621702,7.714102205416647,7.634479853455341
84.6763138272262,0.2316361535745733,1.0015621623519197,7.129722779941254,4.521560867668929
76.13938955783865,1.4239388190412372,8.200422263287583,8.159198349302217,8.460230577943953
6.466184525606189,2.906614965291039,29.68764422280434,9.76469758103107,1.5577136242473792
62.68815501677988,2.7662374013767814,31.522170901469284,9.80114849550592,0.1744892747507254
6.752034918069527,1.147158869708502,7.626660702009971,7.662549779518517,4.431329749217735
47.83800808905637,1.9961126961210194,15.891576910048595,8.594670276153575,5.454266516558381
21.06672848643889,0.7039955928367703,5.950526768260315,7.973218747764481,8.733628604696174
17.532795938580882,1.855320895699301,10.247196674570151,8.358291158899956,8.39313145224723
68.1887053312866,1.0275174807325453,6.540579318505194,8.000098101980496,8.474295872385902
79.09061538021234,0.11833450165445268,1.282314550230201,7.257626547408365,5.6666662633345
54.94613680683794,1.5176773915309816,9.02755669052431,8.178155848587087,7.919279593707863
33.127361580875224,0.45070968460136285,1.5705138141879158,6.962505488652796,2.1825437295202694
4.350289833096821,0.07951412744570474,0.6703474009449714,7.090412109892963,4.364775745690966
78.35295516517643,0.7836239145693019,4.262026666242848,7.204086730076798,2.608598280992331
45.990566093091886,0.19975197420024499,2.2379360951200518,7.45087433429472,6.873320277578498
70.54571768647756,0.05645009459879793,0.649172156447797,7.088159772004243,4.3574848096063885
93.40500013783529,1.7456082574293832,16.90332338586138,8.307637378456727,2.2919026980443626
46.68916777197104,0.4314535543283589,1.5006086951329298,6.7809735179577935,0.12920499181438094
10.075182676469085,0.4696472251474841,1.8115605382928586,7.118959566645006,3.7292555165434136
41.707026811049595,1.2887447350921701,10.034237382144646,7.72329345822741,2.9780820152334297
27.736395969445603,2.8469042399963143,24.11683302597418,9.42768133692656,4.288867549147849
67.47023678441568,1.2889236364037557,10.087287819695963,7.719034757222248,2.893143117512465
62.18344103440149,2.8422177647055573,16.75508361445203,8.950141092954576,7.379612301514061
12.805214869293035,0.6858999187839566,4.753535072991223,7.782350545352961,7.992200401763716
64.6238506867955,0.0993083713065745,0.30698785346544244,6.929442282132835,2.85216255842357
78.64836784700839,0.33307609330033994,1.758524464985599,7.292974333861848,5.642632682279142
68.00043430692364,1.5094865172182004,14.698657600123967,8.41510823856214,0.9213460664186501
51.990422742139764,2.7196321298117216,29.221692804453582,9.658784112100244,1.3136928742179887
9.177107441051124,1.694958806870945,12.804235449951777,8.27410902020352,5.512705542017919
45.29562641608933,0.30339962181462155,0.7428154297083034,6.8283983962322345,1.3163807108512906
73.2562956552877,0.3548964953747766,1.4010087257082506,7.154394955179361,4.458077187756813
47.46293142359818,1.410773489851481,8.21766741782273,8.139338193455089,8.274103641144276
33.52712699026381,1.2654006050015232,9.522937149746067,7.716627366933836,3.346753766841281
41.26690705309022,1.6880038462085718,15.586278202673922,8.231434317095033,2.783112939773547
62.92532302578565,2.8544248851809235,15.976622784307871,8.895393331675187,7.651971840064579
71.17555801874742,1.5028891166415277,8.80675695684065,8.177349668311848,8.100294729802146
20.288137162598684,2.9240729194072004,29.06077401251207,9.734723134176527,1.9224725152693614
32.866182789865185,0.7371148686395935,3.8702879433906436,7.477298044875706,5.77090487922233
30.40622371766142,0.2848793105216957,0.901276736729805,7.030171756756281,3.5022495327667302
45.12046269506013,1.660971266543275,9.45948643695789,8.265986712527331,8.296909875941997
5.1819188509924174,2.372492852280731,15.700616902118279,8.78806273032529,7.094391253962907
46.58842016151142,2.606535846758164,24.2379530141151,9.34286086845102,3.6250392438892862
46.44779815399494,2.5465851402519495,21.913081376905133,9.192353249428388,4.626726342861703
31.257367932331093,0.4649751081910119,1.7475489169615959,6.7898010225955385,0.03001328815091331
13.149825949574312,2.540301009640264,17.660236777585595,8.953226020340963,6.620923747410988
23.186073246848526,3.019494497354602,29.87909319750305,9.801865493487595,1.6157465298119986
24.590994759990203,2.7256358635160427,18.284557620465286,9.037242432700062,6.683891551580572
49.91566757574228,2.4782939264679635,10.827360174582482,8.47568007135807,8.852493004650002
40.21348646804038,1.914033944943845,13.889088759382343,8.485323007590457,6.309104122395004
17.199843993060615,2.3311078006100883,13.954158497750162,8.675651191704782,7.743216518029616
65.61990864511971,2.1304969594045704,18.126593946287926,8.766048090360655,4.841886644296914
7.687920865354558,2.4429495663839806,22.751820966480814,9.17461129460434,3.778345875824938
78.0503836073033,1.9853080194120103,22.67212639589777,8.689875046856892,0.3589195349594182
24.26314774649284,1.9729043816714027,15.790847338906186,8.572837466869956,5.370465601149107
85.4515409309728,1.9681263269186227,13.226676916625353,8.5038929966701,7.0242813018482515
5.989879171471502,0.6603657492508939,3.109867693884168,7.14937726967192,2.9796705275198847
1.80706289383743,0.5702418290365308,2.5936685439653355,7.279028849213358,4.797797257829224
4.168468827877403,1.648174905433932,9.781798324228985,8.257307209749921,7.949131326466034
79.13549898480078,0.6881193508260522,3.6332231863344564,6.975153158707681,0.6142577177818689
66.7595517847478,0.40192124197821444,1.2947084935983093,6.964215437420229,2.430799810845985
49.917750420311044,2.6484786701642453,26.591320227086563,9.485621292641085,2.5118213294056253
36.307002236900324,2.311677370575309,19.7774766087462,8.958195528850856,4.829408978725861
21.41824649496751,0.7957404668425464,4.890630683600864,7.033436038717161,0.22323876022698141
11.204895657172742,0.7664618406897533,4.576474464528555,7.002213101037189,0.13560636378493007
2.137165464236357,2.2482702732922957,18.403932034240743,8.860456128556917,5.30345378500068
94.69250080038577,1.8334276718005529,19.996480002619414,8.43473460062684,0.6764405436989829
40.583965412804424,2.139757408145025,17.379180630078725,8.748616793989802,5.354078879574964
50.871444521549314,0.9496878487192195,6.337297466418349,7.989665213435104,8.553354097194749
80.95639666514863,1.8227020647522036,17.275905558622494,8.420834763739053,2.893858249346761
35.62787671796487,0.8777120410625383,4.910252858275756,7.45275223099443,4.650887290577516
32.9403458371043,1.4559682896425659,8.25758914224212,8.185033532108829,8.633560309345526
4.358304702023775,0.03392266254648321,2.098611542407442,7.441464463234211,6.8945386174559005
22.372333416194422,0.8508908813244004,4.684439706903243,7.4180010396196465,4.487921004731667
92.72226367465201,1.7825330669797916,16.29578359426385,8.365939390414391,3.288132781708266
80.98745997571629,1.5724279797627356,12.943884729464783,8.288969597148531,3.9529438089978983
10.179431082323054,0.17837729374143993,0.7507588197531954,7.075841369576089,4.136554993121793
75.44496859006503,2.3114782930091278,12.293336936350597,8.56802770064154,8.331460817482476
52.00325277857378,2.8789801659612504,23.318294767491622,9.386823927092484,4.714794771764277
19.278446345052235,2.7332518916978548,23.27280026888162,9.344112852384884,4.471570678646053
8.253010827237794,2.289997541074962,16.069885360537146,8.777367210692594,6.696482314990512
29.25486129035089,1.8512962473861874,17.856464642687193,8.4616832224913,2.723603003480008
46.0832933481107,1.665708088373392,14.57909982382578,8.212254037041111,3.480607589567064
10.121764310472159,1.792294376579727,10.503583545268016,8.341551437447244,8.03609193403117
65.9642529166302,1.6872824291095172,16.913709314778004,8.210258701679328,1.4736553140382105
32.01276460159196,2.787981122613692,27.891804091273848,9.622611594857034,2.2484604570107694
80.20448571708327,0.7596745546242526,4.048699845690574,7.173864018133929,2.461978514503676
81.74722514329044,1.7003690269577867,16.2844753123243,8.241670984787051,2.2732721495233528
7.005825002576871,1.3892096497820616,8.765086219939153,8.040655109679765,6.946750900133145
62.295892194986436,1.823001571071496,11.114683423945001,8.36955273853504,7.744858186750774
88.68595209354434,0.2531715299630548,0.5178905969829577,6.763840458729456,0.7364259133201478
89.7002501261592,2.3690723164887784,25.106041265281625,9.214318094128767,2.0090261985254028
76.98139026287832,2.4772570406380447,27.03904815947601,9.386505578216038,1.4787718289330085
39.57238373490859,2.4886116555451467,25.85843035655394,9.345250991241917,2.233266769303456
54.94622770978116,0.9673885285127471,5.620195453290038,7.733754575142756,6.802243729325336
17.639076183975856,1.7950509875140368,11.276722667121424,8.356947075127254,7.502871609078696
21.542149423487388,2.322743403937396,13.618478001762798,8.653558082165858,7.861341376662975
39.96951803870373,1.845735406715571,15.496158674658288,8.443598669548498,4.5996368849600175
39.54298724700218,2.019472036355257,15.948960742738631,8.614921909808725,5.562222093471502
89.7025194216625,1.2843166835956457,8.311453928411238,7.900423174600494,6.074926488252046
79.21583863248794,2.0699737439616386,17.13131693852693,8.687516031754503,5.104528014148476
81.02511656058388,2.6394451466796447,17.4486278182535,8.965352586288736,6.891104994197571
9.383084841620937,0.9109676389762016,5.763070216677141,7.884958591998485,8.090886989600758
49.377686041993684,0.87324874052102,5.077463060665282,7.7163392814096685,7.0946693549055
72.30342530403887,1.809905551291647,18.396095523851645,8.400491710930876,1.7717708953081353
28.421313416406036,1.3176412116006908,9.929955939104017,7.797308686794907,3.758269736133262
19.288937052567423,0.679754918318955,4.184397456795165,7.664912899178665,7.354688860593757
43.33261516845186,2.5979998670939977,10.835428844038734,8.480994455022808,8.888278922520573
4.887105096184041,0.46468127839351336,1.743699357640651,7.086566621703895,3.4293471911302276
3.4928033477237608,1.7669703000863164,12.800453369468368,8.348818138545418,6.134658923275161
38.305500208446034,1.0870361354152398,6.546014781302941,7.941014824924141,7.938503515780209
68.37619245941157,0.6044562713369811,2.8509145450431594,6.905590418252261,0.46968413079943994
38.86333956693745,1.500434073562846,11.504803024745113,8.366929169670799,4.62263553344807
55.065746239502275,1.2520250921056273,8.622884613171324,7.785219122462408,4.750540943441436
58.28069204678614,0.904060048064179,6.062909770458186,7.1648348013476655,0.6850082547042733
34.73013536481987,2.451358285289636,28.137266573551827,9.407435081668446,0.6604869416292338
14.068924125686088,2.1997919485331714,10.063165585167122,8.400495432861518,8.896638123568831
29.863941494271817,0.16557587734786208,2.30062882034806,7.468430255603619,6.998532109908396
21.22830060902342,1.0269002763692177,6.096214184584887,7.672956994029324,5.8210955661747095
85.56224044369701,1.9430863926151285,13.223979698855928,8.489127461783646,6.9089087376983995
65.8918870291718,1.5400634116190952,12.969765243822893,8.335730215381771,3.4586217043725105
69.03499748518543,1.2174264187969908,7.61991034358878,8.161626001903821,8.975008727888774
64.7439530433814,2.4905049043520986,15.69942271218294,8.82061809709106,7.338463333006744
54.42040981952007,1.4084360719388709,12.468837145698558,7.818812492843446,1.809756845151601
