vz,cm,er,ee,ex
50.0,2.085767944431568,24.60732114489947,8.866649736346764,0.0
50.0,2.8673089378064684,32.35810978949146,9.894437903388097,0.0
50.0,1.309125783654376,12.222054470765803,7.604420892657799,0.0
50.0,1.8834853760265187,21.558972986283067,8.5186322783045,0.0
50.0,2.3400734800239418,27.955970951796736,9.283266903280069,0.0
50.0,2.718430233431498,31.520154362697475,9.77197586892332,0.0
50.0,1.5236153630548233,15.70961158422205,8.405369549966581,0.0
50.0,1.5112157103307557,15.505468473932932,8.425915795522666,0.0
50.0,0.9678139544166078,7.137287793919694,7.184524407429444,0.0
50.0,0.1549753622449579,0.1975936473072357,6.6810362909391765,0.0
50.0,0.15893028720797878,0.20778588626554118,6.681724006735624,0.0
50.0,2.832037039632204,32.19075779991043,9.869735763774655,0.0
50.0,0.8338727476851077,5.407590896388942,7.052062434680094,0.0
50.0,2.374178687520517,28.353186949622422,9.335297977511582,0.0
50.0,2.572646261462851,30.37716569550362,9.609741429855907,0.0
50.0,2.467042594301662,29.3635153432095,9.470306699549472,0.0
50.0,0.4180941750626631,1.4201352895170107,6.764549156919055,0.0
50.0,0.22059975747265226,0.39954451895927656,6.694689257464009,0.0
50.0,2.82375025495995,32.14859799952631,9.863532166793018,0.0
50.0,0.17285234112196562,0.2456891586687302,6.684282752232397,0.0
50.0,0.49886051868274717,2.0093239218989765,6.805547216925723,0.0
50.0,1.6108923968717765,17.148100267047642,8.260591008750119,0.0
50.0,2.972495374531009,32.73925497033536,9.95116131793738,0.0
50.0,1.4931931380622754,15.209029367591047,8.455751290155373,0.0
50.0,2.706360930649222,31.437347386904786,9.760038520209722,0.0
50.0,2.5697741626902757,30.351597326874412,9.606173862321686,0.0
50.0,0.04427582194433054,0.016157693470753694,6.668817645455387,0.0
50.0,0.4952665440380713,1.9810685907064005,6.803569758621852,0.0
50.0,1.7795831986138706,19.90456219269509,8.34095333730696,0.0
50.0,2.186637478156888,26.010962666510796,9.036642286754908,0.0
50.0,1.7651790431521728,19.67188887495437,8.316557657980097,0.0
50.0,0.5753653443173072,2.6545462315281063,6.8510182256719485,0.0
50.0,1.4649489348105897,14.745334386963178,7.831557296813752,0.0
50.0,2.3408313639415708,27.96494451465497,9.284435940422041,0.0
50.0,1.9968058592040416,23.300382803960243,8.714019623894321,0.0
50.0,0.5666757511609956,2.5771118984439862,6.845529105414548,0.0
50.0,2.278100366268297,27.200375089578447,9.185876081688942,0.0
50.0,1.7719416555772165,19.781211993150723,8.328002333671916,0.0
50.0,2.523321876456308,29.922331684956035,9.546671311863053,0.0
50.0,0.17553137146905184,0.2533443118265902,6.684799768417964,0.0
50.0,2.9891452727855516,32.78319824130953,9.957742957551716,0.0
50.0,0.795690490200518,4.949596134752888,7.017802632694523,0.0
50.0,2.178362023926025,25.899264241599624,9.022876336858765,0.0
50.0,2.367847107958809,28.280474041196754,9.325729792415146,0.0
50.0,0.6091554187161391,2.965527911456834,6.873151869010257,0.0
50.0,1.8884104502570538,21.636174434619413,8.527108535957906,0.0
50.0,2.03270408373246,23.83483953138783,8.775796316827233,0.0
50.0,2.5367804996482803,30.049727400279238,9.564253174991219,0.0
50.0,0.49023128359909796,1.9417973004058913,6.800823252698726,0.0
50.0,0.7708910006708983,4.661095689668792,6.996392033909826,0.0
50.0,2.0210885318727985,23.66290901514436,8.755827894303437,0.0
50.0,2.2783631244468188,27.203667656625434,9.1862960366206,0.0
50.0,2.7234748839071763,31.55411725983044,9.776880365725114,0.0
50.0,2.8870472171122294,32.443157418211285,9.907038881088006,0.0
50.0,1.4601441090505116,14.66658000110301,7.824263169028649,0.0
50.0,0.7608788787590379,4.546672429411274,6.987936433728272,0.0
50.0,1.4539520000970725,14.565149338168737,7.814888789015964,0.0
50.0,1.8922518131976864,21.696301907769783,8.533721867068904,0.0
50.0,2.647736206637346,31.004376737201202,9.698093925747838,0.0
50.0,1.7000509768045948,18.61232432902326,8.20724375718026,0.0
50.0,0.6611931717333052,3.4745117277852557,6.909688239773222,0.0
50.0,2.6152248602999015,30.74266244131725,9.661030604907362,0.0
50.0,2.140757412474002,25.383689435498887,8.95987558814478,0.0
50.0,0.9708837957185532,7.17901916507269,7.187781743731154,0.0
50.0,0.6331287882286373,3.1955460471166455,6.88961528796952,0.0
50.0,2.3683190166382118,28.285909860251255,9.326444405500602,0.0
50.0,1.6034042815491314,17.024724025066984,8.273008369100491,0.0
50.0,0.6205467958016923,3.073864202259102,6.880896165039828,0.0
50.0,0.20064683969404093,0.33076852742440904,6.690033368582327,0.0
50.0,1.9902213707726113,23.201378869262335,8.702671329078598,0.0
50.0,0.8412811816115677,5.498346844953246,7.058891083347716,0.0
50.0,1.8548750062281079,21.108126629332503,8.469466656291083,0.0
50.0,0.81881897602994,5.225055312977397,7.038368044462018,0.0
50.0,1.103908806419853,9.066164000301523,7.3382340016008625,0.0
50.0,2.238850474777063,26.70036300632411,9.122543952989588,0.0
50.0,2.9388912921783223,32.63685681511728,9.935858256367563,0.0
50.0,1.0569129296476083,8.38270895338351,7.283023680568389,0.0
50.0,0.28996024820024713,0.6882543953592216,6.714304792356064,0.0
50.0,0.026580671869746976,0.005824027097250722,6.668123078808589,0.0
50.0,0.060313990377938095,0.029979301791673213,6.669746876723657,0.0
50.0,1.112498101915895,9.192893283424768,7.348563471236386,0.0
50.0,0.8679283735223218,5.82973453871492,7.08393802185317,0.0
50.0,1.4970885766219673,15.273070506200494,8.449305787499458,0.0
50.0,2.9699849125009146,32.73223804988446,9.950111158374835,0.0
50.0,1.8304440785173999,20.720132414881462,8.427607290745373,0.0
50.0,2.1008814697137073,24.82324835777176,8.892382837229277,0.0
50.0,2.142558316350778,25.4086732345665,8.962908197322943,0.0
50.0,2.2444412402499094,26.772563881606384,9.131635002233063,0.0
50.0,1.9630497391962478,22.78979639800106,8.655808969219313,0.0
50.0,2.609921932988676,30.698537489196802,9.654809629864094,0.0
50.0,1.9359531588178291,22.37471684290002,8.60905681586844,0.0
50.0,0.9784851076858403,7.282727953043105,7.195889523926906,0.0
50.0,1.513516843941549,15.543342982485958,8.422103866959691,0.0
50.0,1.1062856493389497,9.101178328506359,7.3410850503906575,0.0
50.0,1.9996007490362446,23.34231753091625,8.718835306622044,0.0
50.0,1.0969230723054437,8.963497473402716,7.329887110411017,0.0
50.0,1.6228471699665612,17.344990730136228,8.240774715187126,0.0
50.0,1.2639130541570838,11.506601977270867,7.5423963829890335,0.0
50.0,0.8744491171038468,5.911988859867943,7.090182525592016,0.0
50.0,0.6353208947171751,3.216961931328392,6.8911521322272185,0.0
50.0,1.9017844581947418,21.845179030194412,8.550140869200378,0.0
50.0,1.9405728970544547,22.445798504791416,8.617027170559227,0.0
50.0,2.3073585784835418,27.56240727897119,9.232283127493083,0.0
50.0,0.06336117514897519,0.03308401402477781,6.66995564316586,0.0
50.0,0.2427964489857869,0.4835787244106822,6.700386876929884,0.0
50.0,2.185681170988322,25.998088039786353,9.0350534491775,0.0
50.0,1.9755881080914692,22.980318055518232,8.677438674728496,0.0
50.0,2.150616506808983,25.520108345816478,8.976459564638066,0.0
50.0,1.450523013776522,14.509011828462716,7.809710123055587,0.0
50.0,2.1829677623928028,25.961510494974746,9.03054251844883,0.0
50.0,0.9648730620293746,7.097391985804428,7.181413104915395,0.0
50.0,0.4401677738610838,1.571557288657447,6.775038460060778,0.0
50.0,2.0018771524929404,23.376433297418856,8.722757007098641,0.0
50.0,1.4161594124234056,13.947823534763183,7.75831546379168,0.0
50.0,0.8233050318543561,5.279186214875984,7.042423563243835,0.0
50.0,1.8751386633686238,21.427856801265396,8.50427505308349,0.0
50.0,1.4112943339024706,13.868599474305048,7.751114415575656,0.0
50.0,1.4891171738137308,15.142041161438588,8.462493404209733,0.0
50.0,2.410613497789007,28.76227704139043,9.389497634978143,0.0
50.0,2.6380158203719555,30.927723900641332,9.687209128817106,0.0
50.0,2.5685683525853498,30.340828709378247,9.604672104246974,0.0
50.0,2.622421599043969,30.801904125395023,9.669395436738212,0.0
50.0,2.7032706500822115,31.415794431386374,9.756936255367352,0.0
50.0,2.3235316269048276,27.758478614389542,9.257612782347298,0.0
50.0,1.0521636221144235,8.31461122635572,7.277568141654287,0.0
50.0,1.0914796427392919,8.883751837434481,7.323416801687041,0.0
50.0,2.5113323917208414,29.80679216028794,9.53078152396704,0.0
50.0,2.9013994822455493,32.50109646011904,9.915641744805212,0.0
50.0,1.4959900442668432,15.255008690736593,8.451123642117022,0.0
50.0,1.994120527059567,23.26004175228737,8.709391972609948,0.0
50.0,1.8118529116417987,20.42317588399374,8.395848146970295,0.0
50.0,1.4653461023750678,14.751846059721085,7.832161008166266,0.0
50.0,1.649048477870417,17.77604823516388,8.197390378901995,0.0
50.0,2.1134301296892835,25.001086609704135,8.913689128281288,0.0
50.0,0.914261477375801,6.423815235699977,7.129287612256977,0.0
50.0,0.5397020036344488,2.343460787945224,6.829019364647117,0.0
50.0,0.07031263984680293,0.04073848967684908,6.670470399728495,0.0
50.0,0.20337542468192898,0.33979466298699695,6.690644036493341,0.0
50.0,2.101510728904531,24.83219764665343,8.893452591705675,0.0
50.0,2.8721738919837576,32.37964723353943,9.897625940476134,0.0
50.0,1.875286926207102,21.430188850707687,8.504529989811706,0.0
50.0,0.9137934767944316,6.417704384447392,7.128818180544178,0.0
50.0,0.2551027931655279,0.5335694638220442,6.70378091173381,0.0
50.0,2.005426886871078,23.429560782725684,8.728871186222488,0.0
50.0,0.9172638339016504,6.463070449429577,7.132304647658441,0.0
50.0,0.11547595237092695,0.10980383333002236,6.675118576782525,0.0
50.0,0.5657263398730658,2.5687150883628456,6.844934405766439,0.0
50.0,2.72439383817602,31.560262820644137,9.777768356808634,0.0
50.0,2.891855834047953,32.462936174769105,9.90997397773099,0.0
50.0,0.5193740596619862,2.174167311546863,6.81710678811727,0.0
50.0,2.141053003552458,25.387792128917436,8.960373444658297,0.0
50.0,1.1326199282458282,9.491867873033758,7.373047947876576,0.0
50.0,3.0066225192080713,32.82446514406345,9.963931673730363,0.0
50.0,1.0489276857164378,8.268318396931866,7.273864130976786,0.0
50.0,2.492278043749476,29.619237856738188,9.505100089301084,0.0
50.0,1.04349429356492,8.190782906065584,7.267668751838242,0.0
50.0,1.795990413397604,20.168724853258464,8.368824727605803,0.0
50.0,1.2058239356524607,10.602534176520422,7.465452599844224,0.0
50.0,2.462696153547613,29.31863847985211,9.464227047447928,0.0
50.0,2.911307118207718,32.539169048703506,9.92130295113157,0.0
50.0,2.42714629600226,28.942565077834868,9.41358400241126,0.0
50.0,0.8398802694225799,5.481138779961509,7.057595300255369,0.0
50.0,0.592784598691454,2.812911478112267,6.862271786376937,0.0
50.0,0.5518395437391673,2.4473347939825274,6.836349238579143,0.0
50.0,2.698729124645126,31.3838612116549,9.752343511706986,0.0
50.0,2.9243933456027635,32.587040562899745,9.92843039014902,0.0
50.0,0.6194252414425805,3.0631203195655856,6.880127371403884,0.0
50.0,2.5528100283609927,30.198251403556167,9.584832887084213,0.0
50.0,2.4510962171525517,29.197685068887022,9.447879798773583,0.0
50.0,0.5239569305903966,2.2118200691668726,6.819752682779908,0.0
50.0,1.9691401104106803,22.88246575172725,8.666316129656327,0.0
50.0,2.785507615377661,31.940148133044843,9.832974089827703,0.0
50.0,2.5093644626521936,29.787644373432723,9.528153296960374,0.0
50.0,0.7844851986744158,4.818351936124737,7.008046329937575,0.0
50.0,2.793921090115949,31.987957620885396,9.839966060946656,0.0
50.0,2.1305056732210863,25.24092064872853,8.94258517491598,0.0
50.0,2.2509301267618365,26.85596011879791,9.142158273721117,0.0
50.0,1.3764703473780553,13.303439445748186,7.70012962248088,0.0
50.0,1.9029022816314995,21.862605125875287,8.552066847947124,0.0
50.0,1.3257783500145695,12.487841802803832,7.627723386319204,0.0
50.0,1.6691215257267864,18.10570214484484,8.164211937716185,0.0
50.0,2.301124255069227,27.486050080558044,9.222456313267854,0.0
50.0,2.4854700280290034,29.551066073010805,9.495799725493676,0.0
50.0,1.6568425471759027,17.9041169765935,8.184500735915856,0.0
50.0,1.5376830868518383,15.941360230774638,8.382044909753873,0.0
50.0,2.3323715122143835,27.864404701697016,9.271354853250875,0.0
50.0,1.2979704722973184,12.044664411564826,7.588947554541078,0.0
50.0,2.8831324171196147,32.42678262882886,9.904610236191864,0.0
50.0,2.610910109178881,30.706790305662548,9.65597254751769,0.0
50.0,1.5096500716990187,15.47970248481527,8.428509046593735,0.0
50.0,2.5213152526082094,29.90312849313398,9.544026687012577,0.0
50.0,1.57849246345646,16.61409178163095,8.314336978696844,0.0
50.0,2.3112960208040385,27.610410973341967,9.238471706628715,0.0
50.0,1.491286489940618,15.17769101913745,8.458905378489465,0.0
50.0,2.268290607388117,27.076923775948643,9.170157977811323,0.0
50.0,0.440582067433179,1.5744690033194308,6.77524047911425,0.0
50.0,0.6827331403165721,3.6955866608111396,6.925678935088575,0.0
50.0,2.126727846620653,25.18807672924422,8.936202273493835,0.0
50.0,0.2122189567805244,0.3698748891927137,6.6926799349717045,0.0
50.0,0.8691724238490077,5.845392433230002,7.085125874925408,0.0
50.0,2.0494414335742337,24.08083226476341,8.804525402405538,0.0
50.0,2.310719605728267,27.603394312318787,9.237566609366235,0.0
50.0,2.6371370160343672,30.920726479510215,9.686216703333217,0.0
50.0,2.9667227079832705,32.72296700217859,9.948723983642436,0.0
50.0,1.0346557070041218,8.06517896359432,7.257654886474777,0.0
50.0,0.8322229410014705,5.3874627915317665,7.050549747747611,0.0
50.0,2.9042384163330417,32.51216662537595,9.91728715755784,0.0
50.0,2.347271312121965,28.040928810956864,9.294346662002766,0.0
50.0,0.772137698460321,4.6754267737400665,6.997452508285435,0.0
50.0,2.9866234245524175,32.776832459685984,9.95678897816729,0.0
50.0,2.2719255936261997,27.122787887962353,9.175991217677923,0.0
50.0,2.9623252282025634,32.71019613160319,9.946813783327988,0.0
50.0,2.452580142117505,29.21325380990571,9.449980797643345,0.0
50.0,0.08714358606586914,0.0625623495886701,6.671938470858404,0.0
50.0,0.1421540816540367,0.1663045952885254,6.678925963214892,0.0
50.0,1.150056981689675,9.75324649396805,7.3945875717850225,0.0
50.0,0.5519519958954252,2.4483068621978337,6.836417906931305,0.0
50.0,1.7449768322816495,19.344456075323713,8.282467222489277,0.0
50.0,2.6047076099125497,30.654760118092952,9.648645570884414,0.0
50.0,1.8740623766233464,21.410924465627396,8.502424489594413,0.0
50.0,1.8973140146923535,21.775421193409283,8.542439725329935,0.0
50.0,2.4835790176613632,29.532022933760835,9.493205008546886,0.0
50.0,0.7008308302343709,3.8859240135608504,6.939505743902914,0.0
50.0,1.8628162813068123,21.233661419936038,8.483099352518256,0.0
50.0,2.7872020630435603,31.949864891096293,9.834394327214124,0.0
50.0,1.7958428161714461,20.166352790500266,8.368573626209416,0.0
50.0,0.6486411937825182,3.34846244724705,6.900603908503591,0.0
50.0,0.7070802383597194,3.952612249907311,6.9443632935003645,0.0
50.0,1.2651900954172388,11.526677186525811,7.544122957123869,0.0
50.0,2.496719075857286,29.66338012445358,9.511131939956451,0.0
50.0,2.8771693451858207,32.401370992066646,9.900843638206766,0.0
50.0,0.3643720212785997,1.0824223925112948,6.741271708425962,0.0
50.0,1.4593463386626466,14.65350801771585,7.8230537736872545,0.0
50.0,2.1878120652276256,26.026764044529536,9.038593074091175,0.0
50.0,1.8254351982148274,20.640265335545852,8.419042005933482,0.0
50.0,1.8571382350802845,21.143933535331264,8.473350708686608,0.0
50.0,1.5061887116750714,15.42274713265716,8.434241391170682,0.0
50.0,1.9794429736870789,23.03868931554822,8.684087146567416,0.0
50.0,0.010067690532936092,0.0008355512542823681,6.667787835365555,0.0
50.0,1.8013837643453379,20.255346980321463,8.37800469110791,0.0
50.0,0.24325854281383605,0.4854120900850731,6.700511289412865,0.0
50.0,2.686569293747008,31.29684993073342,9.73985116836204,0.0
50.0,2.207913194446508,26.29512073829944,9.071852618216612,0.0
50.0,1.4952367159902613,15.242623499239718,8.45237016562409,0.0
50.0,2.304755815950319,27.53058114687813,9.22818470908686,0.0
50.0,2.5485254904897845,30.15889578790506,9.579371093378729,0.0
50.0,0.08942855227653203,0.06588400507697764,6.672161972253867,0.0
50.0,1.8698672304317996,21.34487141349197,8.495213132661572,0.0
50.0,2.8893792005638153,32.45279541486504,9.90846890805931,0.0
50.0,2.0075882336925637,23.46186601061878,8.732593227314375,0.0
50.0,1.3255736142455936,12.484567182796981,7.627435420179538,0.0
50.0,1.6804307987697256,18.29115239474013,8.174674158339819,0.0
50.0,0.30108225958363416,0.7416587901399945,6.717945799946897,0.0
50.0,2.289737331493107,27.34548314860245,9.204420602273686,0.0
50.0,2.8648685844730717,32.3471646973718,9.892818564924388,0.0
50.0,2.671398116998665,31.185221761230032,9.723871330577524,0.0
50.0,2.608692784411299,30.6882528114546,9.653360791356292,0.0
50.0,2.893600525437833,32.47002111713979,9.911025780914725,0.0
50.0,1.842751377546069,20.915918307047395,8.448678113210802,0.0
50.0,1.9644636120213097,22.811330446394248,8.658248298467738,0.0
50.0,2.811088260864296,32.08210280753282,9.853763576692053,0.0
50.0,0.8963041663037064,6.190933002493733,7.111441354363163,0.0
50.0,0.11183282810651363,0.10299188075284556,6.674659836606006,0.0
50.0,0.3620502603652904,1.0688225962750246,6.740337673907363,0.0
50.0,1.735407959461045,19.188950811713614,8.266374595664352,0.0
50.0,2.697171074223294,31.37283513918573,9.750758708718529,0.0
50.0,1.9926548437557334,23.23800254853316,8.706865860449321,0.0
50.0,0.48318842000171836,1.8874870655081544,6.797028623823335,0.0
50.0,2.0821324225530784,24.555101766460428,8.860448846557206,0.0
50.0,1.0238037686536987,7.911864374333077,7.245469106146287,0.0
50.0,1.7160972757847852,18.87439122522868,8.234012505147534,0.0
50.0,1.4739753057462184,14.893390082013022,8.487519211489886,0.0
50.0,0.9025936018752921,6.272124584965047,7.117653083280785,0.0
50.0,0.25879732060805005,0.5490492487603391,6.704832582283707,0.0
50.0,0.40778148531584296,1.351903251786896,6.759833195785141,0.0
50.0,1.5820685741238016,16.67304916907606,8.30840313670663,0.0
50.0,0.31035941683946455,0.787694941039773,6.721087625714448,0.0
50.0,0.009447377440939136,0.0007357603022437435,6.667781129400073,0.0
50.0,2.1004579221582627,24.817222829423187,8.891662719828028,0.0
50.0,1.8575613740634325,21.150625443772267,8.474076989576178,0.0
50.0,0.6267516916682642,3.1336082548235416,6.885174370771282,0.0
50.0,1.232178908916983,11.010430374183125,7.499972737837293,0.0
50.0,0.9966844015142542,7.533180312554636,7.215545101021825,0.0
50.0,0.7729616645418449,4.684908535239165,6.998154318266991,0.0
50.0,1.8208085377642247,20.566400170978937,8.411135874426757,0.0
50.0,2.1474338633614507,25.47616588413496,8.971110932522729,0.0
50.0,0.33708207537104123,0.9278382342990823,6.730670090219478,0.0
50.0,2.2322016633917956,26.614082819362384,9.111703843305078,0.0
50.0,1.1660848487957254,9.99530944332701,7.414647984028163,0.0
50.0,0.866289558056997,5.809133221669968,7.0823757531160485,0.0
50.0,2.9325751012616994,32.61557049353787,9.932682993970705,0.0
50.0,1.4212455441301648,14.030711508835642,7.7658638788526595,0.0
50.0,1.1643443955248098,9.968942191553639,7.412457577810697,0.0
50.0,1.593274762655347,16.85778062595087,8.289810601942786,0.0
50.0,2.95560553499419,32.69007536771562,9.943805712059357,0.0
50.0,0.06022295055512894,0.029888894039320643,6.6697407977393715,0.0
50.0,1.2418146254406994,11.160527106999288,7.51275586882886,0.0
50.0,1.237011078984112,11.085638986353851,7.506372508501096,0.0
50.0,1.8707463023320858,21.35871961921034,8.496724000011032,0.0
50.0,2.0032417438036183,23.396866909365126,8.725107596351615,0.0
50.0,1.2867644868094714,11.86702517462932,7.5735154553677395,0.0
50.0,1.7234915474839818,18.99495109055447,8.246385788653738,0.0
50.0,2.7636517793814486,31.810849699920915,9.814114323453113,0.0
50.0,0.49223243469282246,1.9573606897722644,6.801911440074202,0.0
50.0,2.3607034336459924,28.197867427738018,9.31488347994476,0.0
50.0,0.858285349535879,5.7089265693992335,7.074786554853116,0.0
50.0,0.9839196735078186,7.357201049083189,7.2017229990242715,0.0
50.0,1.4618221764969368,14.694079992728565,7.826808637755952,0.0
50.0,0.7871490815952747,4.849421054856553,7.010353464121031,0.0
50.0,0.31239294986951655,0.7979666551738098,6.721789039664575,0.0
50.0,0.8128656970591294,5.153570336385816,7.033019499970446,0.0
50.0,2.1389884329691164,25.359120429420827,8.956895328478824,0.0
50.0,2.941447832447025,32.645289545080296,9.937116720988577,0.0
50.0,0.8240470919492324,5.288162038429161,7.043096488960765,0.0
50.0,1.8800505611097529,21.50505869913191,8.512722798270683,0.0
50.0,1.9960543406699718,23.28909787328584,8.712724597992672,0.0
50.0,2.056394932840382,24.182407941559305,8.816443203385052,0.0
50.0,0.4953516736836407,1.9817357030938396,6.8036164334478695,0.0
50.0,2.3391215963075953,27.944691043620942,9.281797822947052,0.0
50.0,1.6650635439153976,18.039107374540006,8.170914453920199,0.0
50.0,1.9892989900864575,23.187486670541443,8.701081304510147,0.0
50.0,0.5696657742530195,2.603638232965856,6.847408498133857,0.0
50.0,1.6421839043972575,17.663187462079865,8.208749396378375,0.0
50.0,2.728662227659731,31.58864097359506,9.781870896912107,0.0
50.0,2.946338545286784,32.66112722281246,9.939481130214688,0.0
50.0,2.600055898529098,30.615381071633337,9.643107537132286,0.0
50.0,0.11433428571293669,0.10764574301225335,6.674973236778108,0.0
50.0,0.7539397301341906,4.4680701372614156,6.982139748303061,0.0
50.0,1.0987634715749555,8.990509663643703,7.33208138716303,0.0
50.0,2.8067357520600664,32.058667367745365,9.850325363037916,0.0
50.0,0.9314294166294466,6.649495587196202,7.146667641776354,0.0
50.0,0.021098694091546036,0.0036695439098271884,6.66797828568646,0.0
50.0,0.14987405322375005,0.1848233622672326,6.68017482266259,0.0
50.0,0.6325341710317682,3.1897479153783688,6.889199321006213,0.0
50.0,2.0111217735333393,23.51461089436144,8.73867704650973,0.0
50.0,2.6642404580166708,31.13138023077303,9.716182517493571,0.0
50.0,1.2201079054403006,10.82311804312327,7.484080993439234,0.0
50.0,0.3950606709873076,1.269956397981922,6.7541779979205465,0.0
50.0,2.3141154625256903,27.644678550609086,9.242894519550536,0.0
50.0,0.4732620665129247,1.8121713472075909,6.791773354894317,0.0
50.0,1.3365858946973075,12.660936317871942,7.642976123381395,0.0
50.0,2.34516342647567,28.016110679814762,9.29110727783242,0.0
50.0,1.5405461695078437,15.988540757885037,8.377296364999768,0.0
50.0,2.054565586930027,24.155720996798856,8.813308919693732,0.0
50.0,0.8243995129053456,5.292427018171063,7.04341628347309,0.0
50.0,0.7454923446271968,4.373164954698942,6.975153576215486,0.0
50.0,1.3554496511889644,12.96411850553702,7.669839431684481,0.0
50.0,0.6353138919667636,3.2168934160554903,6.891147214348709,0.0
50.0,2.0350091478586045,23.86884136947671,8.77975616398705,0.0
50.0,0.4579025477421516,1.6984840906977199,6.783856026981003,0.0
50.0,2.4031014773853117,28.679247862355453,9.378446394225602,0.0
50.0,0.12431486911393583,0.12723418880010035,6.6762926836699314,0.0
50.0,0.7749044605699681,4.707296902705979,6.999811993146198,0.0
50.0,0.7718058422810121,4.671610215048753,6.997170058419342,0.0
50.0,0.29925061224501753,0.7327296502962726,6.717336753687268,0.0
50.0,1.0234698496385928,7.907162738414783,7.245096056449445,0.0
50.0,2.4757855965834192,29.453048916269083,9.482459545648943,0.0
50.0,2.35451468598491,28.125819927157437,9.30544416465511,0.0
50.0,2.6089042617148372,30.690023837995405,9.653610251063185,0.0
50.0,2.274825232009696,27.159273082122354,9.180636899917957,0.0
50.0,2.0271797487924097,23.7531918990068,8.766302221051054,0.0
50.0,1.6322806548200979,17.500271417467662,8.22514629095336,0.0
50.0,2.5129281563040475,29.822280947939344,9.532908577435864,0.0
50.0,0.07208498212013251,0.042817230461083454,6.670610206884392,0.0
50.0,0.17981212377895425,0.265818085617454,6.685642397510742,0.0
50.0,2.593356695603215,30.558132046859193,9.635067706262536,0.0
50.0,2.8088021067543547,32.06983015603842,9.851962756547314,0.0
50.0,1.6195033982288891,17.289931250402304,8.246316247249158,0.0
50.0,2.206825780316567,26.280703823544744,9.070059596720036,0.0
50.0,1.3550949640316168,12.958405997603082,7.6693315323550575,0.0
50.0,0.5841598246329271,2.7339786776444273,6.856658141153143,0.0
50.0,1.7218612501652497,18.968381468457963,8.24365570527963,0.0
50.0,0.38243989097390807,1.191087365450483,6.748744130761376,0.0
50.0,1.597717702889089,16.93100988951662,8.282440348648608,0.0
50.0,0.39490880133474604,1.2689929096751997,6.7541115633366795,0.0
50.0,2.38036626620962,28.423786562044878,9.344606882049998,0.0
50.0,1.2983968201307654,12.05143410937158,7.58953690435441,0.0
50.0,0.688635547542392,3.757206198045928,6.930149170646412,0.0
50.0,1.7867996784872235,20.020867914122356,8.353201664422626,0.0
50.0,1.690091225529513,18.449382943623068,8.190687729467934,0.0
50.0,2.230933439143274,26.59757439081979,9.109632685285984,0.0
50.0,2.7341344267989665,31.62462004728106,9.787077230110468,0.0
50.0,1.0266405579946767,7.951845358733623,7.248642936712081,0.0
50.0,0.550603233171227,2.4366594844452587,6.835595209502802,0.0
50.0,2.6797771275362714,31.24729367341894,9.732750594432515,0.0
50.0,2.445742199834969,29.14128046311739,9.440275824301843,0.0
50.0,1.4704496829702491,14.835544681707658,8.493341136105876,0.0
50.0,1.5741583768188863,16.542635953843632,8.321528742269162,0.0
50.0,2.407175495011427,28.724363021144168,9.38444802347027,0.0
50.0,1.6593948048151481,17.946036230170016,8.180281718795158,0.0
50.0,0.36468219398743656,1.0842455295496025,6.741396941224215,0.0
50.0,1.4928450470438501,15.203307669411279,8.456327157818151,0.0
50.0,1.8481601221873292,21.001750791511206,8.457948813464295,0.0
50.0,0.6119861534386835,2.992285975305214,6.875063017133328,0.0
50.0,2.9354900792778227,32.625474323125346,9.934160087267752,0.0
50.0,0.9885417373337112,7.420752223922411,7.206708444699235,0.0
50.0,2.6667863714668663,31.15061728050546,9.718928258359673,0.0
50.0,1.3873277442043561,13.479262496912279,7.715919128918122,0.0
50.0,1.1716373610330126,10.079559092958231,7.421655538357184,0.0
50.0,2.5693659053053204,30.347953596551555,9.605665666400403,0.0
50.0,1.1097500165013188,9.152288137181303,7.34525065620253,0.0
50.0,2.428527952149358,28.95747839354362,9.415581946915106,0.0
50.0,0.7545280563525125,4.474711924136943,6.982629188338705,0.0
50.0,1.0704650181299824,8.578024759982522,7.298716560472319,0.0
50.0,1.869274147703868,21.335526334448254,8.494193869175588,0.0
50.0,1.1324251974619364,9.488960751435217,7.3728090841061755,0.0
50.0,2.2923646117520224,27.378041464495272,9.208591779555144,0.0
50.0,1.4538133838670961,14.562879545448792,7.814679268189615,0.0
50.0,2.7760681842196484,31.885206757416185,9.82495136544839,0.0
50.0,2.3087675385417814,27.579604513209663,9.234499221143409,0.0
50.0,1.4612988346619895,14.68550297671174,7.82601454976758,0.0
50.0,1.9623688622045268,22.779421775645474,8.654634245553519,0.0
50.0,2.581488496765951,30.45516190551283,9.620640670347989,0.0
50.0,2.5783707622178715,30.427785107257584,9.616812204087733,0.0
50.0,1.4284899258048105,14.14888137082178,7.776650766055667,0.0
50.0,1.7243054652184848,19.008213350685917,8.247749189864914,0.0
50.0,0.5954138802254538,2.8371769007910475,6.863999373863584,0.0
50.0,0.37273367044855477,1.1320885769300462,6.74468498388416,0.0
50.0,1.7587585438883369,19.56796143682692,8.305706965174222,0.0
50.0,1.6119154185815898,17.164953130682495,8.258894830641907,0.0
50.0,0.5672086064015219,2.581830085599772,6.845863313881357,0.0
50.0,0.11331393023430233,0.10573503381011329,6.674844562328354,0.0
50.0,0.8423194252213396,5.511113996957243,7.059852769124981,0.0
